team,elo_after,season,date,elo_before
FC Dallas,1588.1321854924672,2016,2016-10-01,1580.2740446573512
Columbus Crew,1481.9648973598914,2016,2016-10-01,1469.8915581511114
New England Revolution,1472.193394663437,2016,2016-10-01,1456.5484979727291
Toronto FC,1533.8651785073264,2016,2016-10-01,1550.2821021979175
New York Red Bulls,1594.519620807348,2016,2016-10-01,1588.8432129891369
Real Salt Lake,1485.4458828735649,2016,2016-10-01,1495.548055903584
Portland Timbers,1507.1588418266658,2016,2016-10-01,1515.3898526923365
Los Angeles Galaxy,1547.3624055081677,2016,2016-10-01,1555.2205463432838
Chicago Fire,1400.1258755521385,2016,2016-10-01,1412.1992147609185
Sporting Kansas City,1495.1833567858853,2016,2016-10-01,1510.828253476593
DC United,1532.5204846363288,2016,2016-10-01,1516.1035609457376
Philadelphia Union,1479.5919940446736,2016,2016-10-01,1485.2684018628847
Vancouver Whitecaps,1451.6113095869434,2016,2016-10-02,1464.325382281405
Orlando City,1440.8400767591763,2016,2016-10-02,1456.0158558107532
Seattle Sounders,1556.3404783129918,2016,2016-10-02,1543.6264056185303
Montreal Impact,1477.001786420348,2016,2016-10-02,1461.8260073687711
Houston Dynamo,1449.3266056461741,2016,2016-10-08,1462.2109115513883
Colorado Rapids,1549.4454410332748,2016,2016-10-08,1536.5611351280606
Seattle Sounders,1549.9315377964347,2016,2016-10-12,1556.3404783129918
Houston Dynamo,1455.7355461627312,2016,2016-10-12,1449.3266056461741
Colorado Rapids,1555.509550286396,2016,2016-10-13,1549.4454410332748
Chicago Fire,1399.4991882511722,2016,2016-10-13,1400.1258755521385
San Jose Earthquakes,1454.9989586845186,2016,2016-10-13,1461.0630679376397
Columbus Crew,1482.5915846608577,2016,2016-10-13,1481.9648973598914
FC Dallas,1595.5956788474355,2016,2016-10-16,1588.1321854924672
Houston Dynamo,1443.4464041058773,2016,2016-10-16,1455.7355461627312
Portland Timbers,1517.3879644154758,2016,2016-10-16,1507.1588418266658
Real Salt Lake,1482.396621428628,2016,2016-10-16,1485.4458828735649
San Jose Earthquakes,1451.5298722705952,2016,2016-10-16,1454.9989586845186
Chicago Fire,1410.558016553166,2016,2016-10-16,1399.4991882511722
DC United,1546.2880866045566,2016,2016-10-16,1532.5204846363288
Montreal Impact,1475.5195093805312,2016,2016-10-16,1477.001786420348
New York Red Bulls,1599.990282126858,2016,2016-10-16,1594.519620807348
Philadelphia Union,1454.7627702228958,2016,2016-10-16,1479.5919940446736
Seattle Sounders,1542.4680444414664,2016,2016-10-16,1549.9315377964347
Los Angeles Galaxy,1559.6515475650217,2016,2016-10-16,1547.3624055081677
Colorado Rapids,1545.280427697586,2016,2016-10-16,1555.509550286396
Sporting Kansas City,1498.2326182308223,2016,2016-10-16,1495.1833567858853
Vancouver Whitecaps,1455.0803960008668,2016,2016-10-16,1451.6113095869434
New England Revolution,1461.1345663614431,2016,2016-10-16,1472.193394663437
New York City,1535.5016797104408,2016,2016-10-16,1549.2692816786687
Toronto FC,1535.3474555471432,2016,2016-10-16,1533.8651785073264
Columbus Crew,1477.1209233413479,2016,2016-10-16,1482.5915846608577
Orlando City,1465.669300580954,2016,2016-10-16,1440.8400767591763
Colorado Rapids,1539.00037857853,2016,2016-10-23,1545.280427697586
Los Angeles Galaxy,1557.4638676945187,2016,2016-10-23,1559.6515475650217
New England Revolution,1477.0620076221192,2016,2016-10-23,1461.1345663614431
New York City,1547.5409565447642,2016,2016-10-23,1535.5016797104408
Orlando City,1482.666235691282,2016,2016-10-23,1465.669300580954
Philadelphia Union,1439.0927783242103,2016,2016-10-23,1454.7627702228958
Seattle Sounders,1549.2999689267936,2016,2016-10-23,1542.4680444414664
Sporting Kansas City,1509.0538659707915,2016,2016-10-23,1498.2326182308223
Toronto FC,1540.511724789761,2016,2016-10-23,1535.3474555471432
Vancouver Whitecaps,1473.8110537497348,2016,2016-10-23,1455.0803960008668
Houston Dynamo,1449.7264532249333,2016,2016-10-23,1443.4464041058773
FC Dallas,1597.7833587179384,2016,2016-10-23,1595.5956788474355
Montreal Impact,1459.5920681198552,2016,2016-10-23,1475.5195093805312
Columbus Crew,1465.0816465070245,2016,2016-10-23,1477.1209233413479
DC United,1529.2911514942286,2016,2016-10-23,1546.2880866045566
New York Red Bulls,1615.6602740255435,2016,2016-10-23,1599.990282126858
Real Salt Lake,1475.5646969433008,2016,2016-10-23,1482.396621428628
San Jose Earthquakes,1440.708624530626,2016,2016-10-23,1451.5298722705952
Chicago Fire,1405.3937473105482,2016,2016-10-23,1410.558016553166
Portland Timbers,1498.6573066666078,2016,2016-10-23,1517.3879644154758
Los Angeles Galaxy,1566.8160620758808,2016,2016-10-26,1557.4638676945187
Toronto FC,1549.1072755915761,2016,2016-10-26,1540.511724789761
Real Salt Lake,1466.2125025619387,2016,2016-10-26,1475.5646969433008
Philadelphia Union,1430.4972275223952,2016,2016-10-26,1439.0927783242103
Seattle Sounders,1556.7030465774687,2016,2016-10-27,1549.2999689267936
DC United,1503.1376551674389,2016,2016-10-27,1529.2911514942286
Sporting Kansas City,1501.6507883201164,2016,2016-10-27,1509.0538659707915
Montreal Impact,1485.745564446645,2016,2016-10-27,1459.5920681198552
Seattle Sounders,1574.1755234488087,2016,2016-10-30,1556.7030465774687
Toronto FC,1561.9902502302234,2016,2016-10-30,1549.1072755915761
Los Angeles Galaxy,1574.5903976295594,2016,2016-10-30,1566.8160620758808
Montreal Impact,1498.7762362213944,2016,2016-10-30,1485.745564446645
FC Dallas,1580.3108818465985,2016,2016-10-30,1597.7833587179384
New York City,1534.657981906117,2016,2016-10-30,1547.5409565447642
Colorado Rapids,1531.2260430248514,2016,2016-10-30,1539.00037857853
New York Red Bulls,1602.629602250794,2016,2016-10-30,1615.6602740255435
FC Dallas,1588.7550244278818,2016,2016-11-06,1580.3108818465985
New York City,1505.710211071432,2016,2016-11-06,1534.657981906117
New York Red Bulls,1584.2990637307216,2016,2016-11-06,1602.629602250794
Colorado Rapids,1546.3175703838924,2016,2016-11-06,1531.2260430248514
Seattle Sounders,1565.7313808675253,2016,2016-11-06,1574.1755234488087
Toronto FC,1590.9380210649083,2016,2016-11-06,1561.9902502302234
Montreal Impact,1517.1067747414668,2016,2016-11-06,1498.7762362213944
Los Angeles Galaxy,1559.4988702705184,2016,2016-11-06,1574.5903976295594
Seattle Sounders,1573.7620556569304,2016,2016-11-22,1565.7313808675253
Montreal Impact,1528.2046433138353,2016,2016-11-22,1517.1067747414668
Colorado Rapids,1538.2868955944873,2016,2016-11-22,1546.3175703838924
Toronto FC,1579.8401524925398,2016,2016-11-22,1590.9380210649083
Colorado Rapids,1524.0835602357831,2016,2016-11-27,1538.2868955944873
Seattle Sounders,1587.9653910156346,2016,2016-11-27,1573.7620556569304
Toronto FC,1592.2156424759114,2016,2016-11-30,1579.8401524925398
Montreal Impact,1515.8291533304637,2016,2016-11-30,1528.2046433138353
Toronto FC,1576.7192723903113,2016,2016-12-10,1592.2156424759114
Seattle Sounders,1603.4617611012347,2016,2016-12-10,1587.9653910156346
Portland Timbers,1515.4395679571087,2017,2017-03-03,1498.6573066666078
Minnesota,1483.754816042856,2017,2017-03-03,NA
San Jose Earthquakes,1474.5436889300834,2017,2017-03-04,1440.708624530626
Houston Dynamo,1481.5679364877292,2017,2017-03-04,1449.7264532249333
DC United,1498.4926588024393,2017,2017-03-04,1503.1376551674389
Colorado Rapids,1522.2124574355316,2017,2017-03-04,1524.0835602357831
Real Salt Lake,1478.567320354215,2017,2017-03-04,1466.2125025619387
Los Angeles Galaxy,1520.9040008435447,2017,2017-03-04,1559.4988702705184
Columbus Crew,1474.58335266113,2017,2017-03-04,1465.0816465070245
Montreal Impact,1499.3789777865704,2017,2017-03-04,1515.8291533304637
Seattle Sounders,1550.3449921079716,2017,2017-03-04,1603.4617611012347
Sporting Kansas City,1504.3804072900937,2017,2017-03-04,1501.6507883201164
New England Revolution,1478.4748832792097,2017,2017-03-04,1477.0620076221192
Toronto FC,1547.1917446171349,2017,2017-03-04,1576.7192723903113
FC Dallas,1568.0483359754955,2017,2017-03-04,1588.7550244278818
Chicago Fire,1447.7018836294137,2017,2017-03-04,1405.3937473105482
Vancouver Whitecaps,1480.1163591650813,2017,2017-03-05,1473.8110537497348
Atlanta United,1486.304494100348,2017,2017-03-05,NA
Orlando City,1498.6829772026426,2017,2017-03-05,1482.666235691282
Philadelphia Union,1462.4686095981967,2017,2017-03-05,1430.4972275223952
New York Red Bulls,1564.274944138085,2017,2017-03-05,1584.2990637307216
New York City,1494.3428908549856,2017,2017-03-05,1505.710211071432
San Jose Earthquakes,1483.3602834243795,2017,2017-03-11,1474.5436889300834
Sporting Kansas City,1503.1300962035384,2017,2017-03-11,1504.3804072900937
Houston Dynamo,1494.1940458776419,2017,2017-03-11,1481.5679364877292
Montreal Impact,1497.6965592542576,2017,2017-03-11,1499.3789777865704
Philadelphia Union,1461.941305159509,2017,2017-03-11,1462.4686095981967
New York Red Bulls,1571.624599919228,2017,2017-03-11,1564.274944138085
Chicago Fire,1462.1666849861338,2017,2017-03-11,1447.7018836294137
Vancouver Whitecaps,1471.2997646707852,2017,2017-03-11,1480.1163591650813
FC Dallas,1569.2986470620508,2017,2017-03-11,1568.0483359754955
Columbus Crew,1461.9572432712173,2017,2017-03-11,1474.58335266113
Seattle Sounders,1552.0274106402844,2017,2017-03-11,1550.3449921079716
Toronto FC,1547.7190490558226,2017,2017-03-11,1547.1917446171349
Colorado Rapids,1514.8628016543885,2017,2017-03-11,1522.2124574355316
Real Salt Lake,1464.102518997495,2017,2017-03-11,1478.567320354215
Los Angeles Galaxy,1505.3692937143267,2017,2017-03-12,1520.9040008435447
Minnesota,1453.1943319266747,2017,2017-03-12,1483.754816042856
New York City,1510.7884364538277,2017,2017-03-12,1494.3428908549856
Portland Timbers,1530.9742750863268,2017,2017-03-12,1515.4395679571087
Atlanta United,1516.8649782165292,2017,2017-03-12,1486.304494100348
DC United,1482.0471132035973,2017,2017-03-12,1498.4926588024393
Portland Timbers,1542.2326845940995,2017,2017-03-18,1530.9742750863268
Real Salt Lake,1450.0930505295225,2017,2017-03-18,1464.102518997495
Colorado Rapids,1509.6498862238743,2017,2017-03-18,1514.8628016543885
Sporting Kansas City,1511.1498241588895,2017,2017-03-18,1503.1300962035384
FC Dallas,1575.2992879027727,2017,2017-03-18,1569.2986470620508
Orlando City,1506.189728499652,2017,2017-03-18,1498.6829772026426
DC United,1458.061952343392,2017,2017-03-18,1482.0471132035973
Atlanta United,1529.960138832745,2017,2017-03-18,1516.8649782165292
Vancouver Whitecaps,1452.0799634801665,2017,2017-03-18,1471.2997646707852
New York City,1507.0147282402743,2017,2017-03-18,1510.7884364538277
Houston Dynamo,1482.9356363698691,2017,2017-03-18,1494.1940458776419
Los Angeles Galaxy,1519.3787621822992,2017,2017-03-18,1505.3692937143267
Minnesota,1458.407247357189,2017,2017-03-18,1453.1943319266747
San Jose Earthquakes,1475.3405554690285,2017,2017-03-18,1483.3602834243795
New England Revolution,1472.4742424384879,2017,2017-03-18,1478.4748832792097
Philadelphia Union,1454.4345538624998,2017,2017-03-18,1461.941305159509
Columbus Crew,1485.9424041314226,2017,2017-03-18,1461.9572432712173
Chicago Fire,1449.0715243699178,2017,2017-03-18,1462.1666849861338
Toronto FC,1566.9388502464412,2017,2017-03-18,1547.7190490558226
Montreal Impact,1501.470267467811,2017,2017-03-18,1497.6965592542576
Seattle Sounders,1565.934689914397,2017,2017-03-19,1552.0274106402844
New York Red Bulls,1557.7173206451155,2017,2017-03-19,1571.624599919228
Columbus Crew,1496.4406385306586,2017,2017-03-25,1485.9424041314226
New York Red Bulls,1551.293325421225,2017,2017-03-25,1557.7173206451155
New England Revolution,1486.8171898871178,2017,2017-03-25,1472.4742424384879
Portland Timbers,1531.7344501948635,2017,2017-03-25,1542.2326845940995
Real Salt Lake,1456.517045753413,2017,2017-03-25,1450.0930505295225
Minnesota,1444.064299908559,2017,2017-03-25,1458.407247357189
Seattle Sounders,1561.4642406961202,2017,2017-03-31,1565.934689914397
Toronto FC,1561.8918862554801,2017,2017-03-31,1566.9388502464412
Atlanta United,1534.430588051022,2017,2017-03-31,1529.960138832745
Sporting Kansas City,1516.1967881498506,2017,2017-03-31,1511.1498241588895
Vancouver Whitecaps,1468.3907594693385,2017,2017-04-01,1452.0799634801665
Houston Dynamo,1502.0283550125955,2017,2017-04-01,1482.9356363698691
Minnesota,1457.622256959026,2017,2017-04-01,1444.064299908559
DC United,1466.5852788354496,2017,2017-04-01,1458.061952343392
Columbus Crew,1509.8673093163147,2017,2017-04-01,1496.4406385306586
Chicago Fire,1447.4376456300681,2017,2017-04-01,1449.0715243699178
New York City,1514.672781216775,2017,2017-04-01,1507.0147282402743
Los Angeles Galaxy,1503.0679661931272,2017,2017-04-01,1519.3787621822992
New York Red Bulls,1532.2006067784987,2017,2017-04-01,1551.293325421225
Real Salt Lake,1442.959088702946,2017,2017-04-01,1456.517045753413
Philadelphia Union,1445.9112273704422,2017,2017-04-01,1454.4345538624998
Orlando City,1492.7630577139957,2017,2017-04-01,1506.189728499652
Montreal Impact,1503.1041462076607,2017,2017-04-01,1501.470267467811
San Jose Earthquakes,1467.6825024925276,2017,2017-04-01,1475.3405554690285
Portland Timbers,1527.0005810854348,2017,2017-04-02,1531.7344501948635
New England Revolution,1491.5510589965465,2017,2017-04-02,1486.8171898871178
Los Angeles Galaxy,1516.027353579726,2017,2017-04-07,1503.0679661931272
Montreal Impact,1490.144758821062,2017,2017-04-07,1503.1041462076607
San Jose Earthquakes,1467.4677542679533,2017,2017-04-08,1467.6825024925276
Real Salt Lake,1459.5199190582625,2017,2017-04-08,1442.959088702946
FC Dallas,1583.2975038360432,2017,2017-04-08,1575.2992879027727
Toronto FC,1557.6769479077893,2017,2017-04-08,1561.8918862554801
Philadelphia Union,1426.9324678422345,2017,2017-04-08,1445.9112273704422
DC United,1476.805509582349,2017,2017-04-08,1466.5852788354496
Chicago Fire,1458.145046563242,2017,2017-04-08,1447.4376456300681
New England Revolution,1505.013040141071,2017,2017-04-08,1491.5510589965465
Seattle Sounders,1561.6789889206946,2017,2017-04-08,1561.4642406961202
Vancouver Whitecaps,1451.829929114022,2017,2017-04-08,1468.3907594693385
Minnesota,1449.6240410257553,2017,2017-04-08,1457.622256959026
Atlanta United,1538.6455263987127,2017,2017-04-08,1534.430588051022
Portland Timbers,1545.9793406136425,2017,2017-04-08,1527.0005810854348
New York City,1504.4525504698756,2017,2017-04-08,1514.672781216775
Columbus Crew,1499.1599083831409,2017,2017-04-08,1509.8673093163147
Houston Dynamo,1488.566373868071,2017,2017-04-08,1502.0283550125955
Sporting Kansas City,1528.843559688199,2017,2017-04-09,1516.1967881498506
Orlando City,1502.692236323034,2017,2017-04-09,1492.7630577139957
Colorado Rapids,1497.0031146855258,2017,2017-04-09,1509.6498862238743
New York Red Bulls,1522.2714281694605,2017,2017-04-09,1532.2006067784987
San Jose Earthquakes,1468.0141164426086,2017,2017-04-14,1467.4677542679533
Vancouver Whitecaps,1464.170012496048,2017,2017-04-14,1451.829929114022
Philadelphia Union,1407.769447087289,2017,2017-04-14,1426.9324678422345
FC Dallas,1582.751141661388,2017,2017-04-14,1583.2975038360432
Seattle Sounders,1549.3389055386685,2017,2017-04-14,1561.6789889206946
New York City,1523.615571224821,2017,2017-04-14,1504.4525504698756
Portland Timbers,1530.080238358061,2017,2017-04-15,1545.9793406136425
Colorado Rapids,1480.4878630751136,2017,2017-04-15,1497.0031146855258
Houston Dynamo,1484.0079291259503,2017,2017-04-15,1488.566373868071
Columbus Crew,1509.7339075058694,2017,2017-04-15,1499.1599083831409
New York Red Bulls,1533.1466380313907,2017,2017-04-15,1522.2714281694605
Chicago Fire,1475.9583989943753,2017,2017-04-15,1458.145046563242
Orlando City,1511.7595122686705,2017,2017-04-15,1502.692236323034
Montreal Impact,1500.378951719664,2017,2017-04-15,1490.144758821062
Sporting Kansas City,1544.7426619437806,2017,2017-04-15,1528.843559688199
Real Salt Lake,1476.0351706686747,2017,2017-04-15,1459.5199190582625
Minnesota,1454.182485767876,2017,2017-04-15,1449.6240410257553
Toronto FC,1547.1029487850608,2017,2017-04-15,1557.6769479077893
DC United,1465.9302997204188,2017,2017-04-15,1476.805509582349
New England Revolution,1487.1996877099377,2017,2017-04-15,1505.013040141071
Los Angeles Galaxy,1506.9600776340894,2017,2017-04-15,1516.027353579726
Atlanta United,1528.4113335001107,2017,2017-04-15,1538.6455263987127
New England Revolution,1483.2373846096216,2017,2017-04-19,1487.1996877099377
San Jose Earthquakes,1471.9764195429248,2017,2017-04-19,1468.0141164426086
Toronto FC,1556.8900433778904,2017,2017-04-21,1547.1029487850608
Chicago Fire,1466.1713044015457,2017,2017-04-21,1475.9583989943753
Real Salt Lake,1455.5832044141473,2017,2017-04-22,1476.0351706686747
FC Dallas,1590.2203248841045,2017,2017-04-22,1582.751141661388
New England Revolution,1479.3329912291247,2017,2017-04-22,1483.2373846096216
New York Red Bulls,1545.0088493146725,2017,2017-04-22,1533.1466380313907
Portland Timbers,1536.7490979754707,2017,2017-04-22,1530.080238358061
Houston Dynamo,1496.3969170451971,2017,2017-04-22,1484.0079291259503
Philadelphia Union,1407.5142269131074,2017,2017-04-22,1407.769447087289
Atlanta United,1548.863299754638,2017,2017-04-22,1528.4113335001107
Sporting Kansas City,1537.273478721064,2017,2017-04-22,1544.7426619437806
DC United,1469.8346931009157,2017,2017-04-22,1465.9302997204188
Columbus Crew,1497.8716962225876,2017,2017-04-22,1509.7339075058694
Vancouver Whitecaps,1457.5011528786383,2017,2017-04-22,1464.170012496048
San Jose Earthquakes,1459.587431623678,2017,2017-04-22,1471.9764195429248
Montreal Impact,1500.6341718938456,2017,2017-04-22,1500.378951719664
Minnesota,1463.6746609683616,2017,2017-04-23,1454.182485767876
Los Angeles Galaxy,1482.5088734780127,2017,2017-04-23,1506.9600776340894
New York City,1507.8803683725196,2017,2017-04-23,1523.615571224821
Colorado Rapids,1470.995687874628,2017,2017-04-23,1480.4878630751136
Seattle Sounders,1573.7901096947453,2017,2017-04-23,1549.3389055386685
Orlando City,1527.494715120972,2017,2017-04-23,1511.7595122686705
Toronto FC,1567.1201440262307,2017,2017-04-28,1556.8900433778904
Houston Dynamo,1486.1668163968568,2017,2017-04-28,1496.3969170451971
Los Angeles Galaxy,1476.9288434432658,2017,2017-04-29,1482.5088734780127
Seattle Sounders,1567.697118063526,2017,2017-04-29,1573.7901096947453
Sporting Kansas City,1548.194086911481,2017,2017-04-29,1537.273478721064
FC Dallas,1585.2394386909236,2017,2017-04-29,1590.2203248841045
Minnesota,1448.183444173639,2017,2017-04-29,1463.6746609683616
Columbus Crew,1482.8311985570888,2017,2017-04-29,1497.8716962225876
New York Red Bulls,1551.3253264244106,2017,2017-04-29,1545.0088493146725
Orlando City,1537.8940179360384,2017,2017-04-29,1527.494715120972
Montreal Impact,1483.952443204118,2017,2017-04-29,1500.6341718938456
Philadelphia Union,1413.0942569478543,2017,2017-04-29,1407.5142269131074
New England Revolution,1485.425982860344,2017,2017-04-29,1479.3329912291247
Real Salt Lake,1444.6625962237304,2017,2017-04-29,1455.5832044141473
Portland Timbers,1541.7299841686515,2017,2017-04-29,1536.7490979754707
San Jose Earthquakes,1475.0786484184007,2017,2017-04-29,1459.587431623678
New York City,1522.9208660380184,2017,2017-04-29,1507.8803683725196
Chicago Fire,1459.8548272918076,2017,2017-04-29,1466.1713044015457
Colorado Rapids,1460.5963850595615,2017,2017-04-29,1470.995687874628
Vancouver Whitecaps,1474.182881568366,2017,2017-04-29,1457.5011528786383
Atlanta United,1522.330339329986,2017,2017-04-30,1548.863299754638
DC United,1496.367653525568,2017,2017-04-30,1469.8346931009157
Sporting Kansas City,1561.3016148411436,2017,2017-05-03,1548.194086911481
Toronto FC,1574.8518665059614,2017,2017-05-03,1567.1201440262307
New York Red Bulls,1538.217798494748,2017,2017-05-03,1551.3253264244106
Orlando City,1530.1622954563077,2017,2017-05-03,1537.8940179360384
Colorado Rapids,1445.671826198741,2017,2017-05-05,1460.5963850595615
Vancouver Whitecaps,1489.1074404291865,2017,2017-05-05,1474.182881568366
Los Angeles Galaxy,1473.0316493536582,2017,2017-05-06,1476.9288434432658
San Jose Earthquakes,1494.0691273721513,2017,2017-05-06,1475.0786484184007
Real Salt Lake,1426.1040861842234,2017,2017-05-06,1444.6625962237304
Houston Dynamo,1505.0710418806266,2017,2017-05-06,1486.1668163968568
Columbus Crew,1495.9129978024243,2017,2017-05-06,1482.8311985570888
Philadelphia Union,1435.6101543643638,2017,2017-05-06,1413.0942569478543
DC United,1480.6150181395801,2017,2017-05-06,1496.367653525568
Seattle Sounders,1552.5645711574548,2017,2017-05-06,1567.697118063526
Chicago Fire,1463.7520213814153,2017,2017-05-06,1459.8548272918076
Portland Timbers,1522.7395052149009,2017,2017-05-06,1541.7299841686515
FC Dallas,1603.7979487304306,2017,2017-05-06,1585.2394386909236
Orlando City,1511.258069972538,2017,2017-05-06,1530.1622954563077
New England Revolution,1472.3441836150084,2017,2017-05-06,1485.425982860344
New York Red Bulls,1515.7019010782385,2017,2017-05-06,1538.217798494748
Montreal Impact,1499.7050785901058,2017,2017-05-06,1483.952443204118
Toronto FC,1589.9844134120326,2017,2017-05-06,1574.8518665059614
New York City,1535.8503461902023,2017,2017-05-07,1522.9208660380184
Minnesota,1466.8627497431996,2017,2017-05-07,1448.183444173639
Atlanta United,1509.400859177802,2017,2017-05-07,1522.330339329986
Sporting Kansas City,1542.622309271583,2017,2017-05-07,1561.3016148411436
Columbus Crew,1483.7082516237328,2017,2017-05-10,1495.9129978024243
Toronto FC,1602.189159590724,2017,2017-05-10,1589.9844134120326
Houston Dynamo,1513.2081905440086,2017,2017-05-12,1505.0710418806266
Vancouver Whitecaps,1480.9702917658044,2017,2017-05-12,1489.1074404291865
Chicago Fire,1484.0760535167924,2017,2017-05-13,1463.7520213814153
New England Revolution,1485.89595233455,2017,2017-05-13,1472.3441836150084
DC United,1449.2342236929649,2017,2017-05-13,1480.6150181395801
Orlando City,1508.9178390322327,2017,2017-05-13,1511.258069972538
Montreal Impact,1483.8411986303,2017,2017-05-13,1499.7050785901058
Colorado Rapids,1463.57554564983,2017,2017-05-13,1445.671826198741
Toronto FC,1607.1118372000265,2017,2017-05-13,1602.189159590724
Seattle Sounders,1532.2405390220777,2017,2017-05-13,1552.5645711574548
Real Salt Lake,1412.552317464682,2017,2017-05-13,1426.1040861842234
Philadelphia Union,1466.990948810979,2017,2017-05-13,1435.6101543643638
Sporting Kansas City,1544.9625402118882,2017,2017-05-13,1542.622309271583
Columbus Crew,1499.5721315835387,2017,2017-05-13,1483.7082516237328
San Jose Earthquakes,1476.1654079210623,2017,2017-05-13,1494.0691273721513
Minnesota,1461.9400721338973,2017,2017-05-13,1466.8627497431996
FC Dallas,1598.41047577366,2017,2017-05-14,1603.7979487304306
New York Red Bulls,1490.699644412622,2017,2017-05-14,1515.7019010782385
Portland Timbers,1518.958118514973,2017,2017-05-14,1522.7395052149009
New York City,1541.237819146973,2017,2017-05-14,1535.8503461902023
Los Angeles Galaxy,1498.0339060192746,2017,2017-05-14,1473.0316493536582
Atlanta United,1513.1822458777299,2017,2017-05-14,1509.400859177802
San Jose Earthquakes,1473.8713356253277,2017,2017-05-17,1476.1654079210623
Real Salt Lake,1425.54083446092,2017,2017-05-17,1412.552317464682
Chicago Fire,1498.0712985666019,2017,2017-05-17,1484.0760535167924
Sporting Kansas City,1559.3787030090614,2017,2017-05-17,1544.9625402118882
Philadelphia Union,1482.2266080720378,2017,2017-05-17,1466.990948810979
Orlando City,1511.2119113279673,2017,2017-05-17,1508.9178390322327
New York City,1528.2493021507348,2017,2017-05-17,1541.237819146973
Colorado Rapids,1449.5803006000206,2017,2017-05-17,1463.57554564983
Seattle Sounders,1517.8243762249044,2017,2017-05-17,1532.2405390220777
Houston Dynamo,1497.9725312829498,2017,2017-05-17,1513.2081905440086
New York Red Bulls,1491.2660802101943,2017,2017-05-19,1490.699644412622
Toronto FC,1606.5454014024542,2017,2017-05-19,1607.1118372000265
FC Dallas,1579.5805871681234,2017,2017-05-20,1598.41047577366
Atlanta United,1527.4631298328559,2017,2017-05-20,1513.1822458777299
Philadelphia Union,1489.855510114604,2017,2017-05-20,1482.2266080720378
Vancouver Whitecaps,1497.8531090256997,2017,2017-05-20,1480.9702917658044
Seattle Sounders,1523.787279656214,2017,2017-05-20,1517.8243762249044
DC United,1435.4797823324668,2017,2017-05-20,1449.2342236929649
Montreal Impact,1500.9644426518062,2017,2017-05-20,1483.8411986303
San Jose Earthquakes,1492.7012242308642,2017,2017-05-20,1473.8713356253277
Houston Dynamo,1483.6916473278238,2017,2017-05-20,1497.9725312829498
Colorado Rapids,1441.9513985574545,2017,2017-05-20,1449.5803006000206
Sporting Kansas City,1542.495885749166,2017,2017-05-20,1559.3787030090614
Real Salt Lake,1419.5779310296105,2017,2017-05-20,1425.54083446092
Chicago Fire,1511.8257399271,2017,2017-05-20,1498.0712985666019
Portland Timbers,1501.8348744934667,2017,2017-05-20,1518.958118514973
Orlando City,1485.2905958665674,2017,2017-05-21,1511.2119113279673
Minnesota,1447.757391353743,2017,2017-05-21,1461.9400721338973
New England Revolution,1494.974307207616,2017,2017-05-21,1485.89595233455
New York City,1554.1706176121347,2017,2017-05-21,1528.2493021507348
Los Angeles Galaxy,1512.2165867994288,2017,2017-05-21,1498.0339060192746
Columbus Crew,1490.4937767104727,2017,2017-05-21,1499.5721315835387
Chicago Fire,1522.7152184734475,2017,2017-05-25,1511.8257399271
FC Dallas,1568.6911086217758,2017,2017-05-25,1579.5805871681234
Toronto FC,1617.2875037066926,2017,2017-05-26,1606.5454014024542
Columbus Crew,1479.7516744062343,2017,2017-05-26,1490.4937767104727
San Jose Earthquakes,1470.6044835942998,2017,2017-05-27,1492.7012242308642
Colorado Rapids,1453.9702044634232,2017,2017-05-27,1441.9513985574545
Minnesota,1457.6228159069226,2017,2017-05-27,1447.757391353743
Real Salt Lake,1430.5538519891932,2017,2017-05-27,1419.5779310296105
New York Red Bulls,1500.0228966608615,2017,2017-05-27,1491.2660802101943
Vancouver Whitecaps,1480.6204602835405,2017,2017-05-27,1497.8531090256997
Seattle Sounders,1531.7400575149607,2017,2017-05-27,1523.787279656214
Los Angeles Galaxy,1534.3133274359932,2017,2017-05-27,1512.2165867994288
Sporting Kansas City,1530.4770798431973,2017,2017-05-27,1542.495885749166
Orlando City,1475.4251713133879,2017,2017-05-27,1485.2905958665674
Philadelphia Union,1478.8795891550212,2017,2017-05-27,1489.855510114604
New England Revolution,1486.2174907569488,2017,2017-05-27,1494.974307207616
DC United,1452.712431074626,2017,2017-05-27,1435.4797823324668
Portland Timbers,1493.88209663472,2017,2017-05-27,1501.8348744934667
FC Dallas,1562.843894282156,2017,2017-05-28,1568.6911086217758
Atlanta United,1541.7213201882314,2017,2017-05-28,1527.4631298328559
Houston Dynamo,1489.5388616674436,2017,2017-05-28,1483.6916473278238
New York City,1539.9124272567592,2017,2017-05-28,1554.1706176121347
Houston Dynamo,1502.4061038802217,2017,2017-05-31,1489.5388616674436
Columbus Crew,1497.8680470254321,2017,2017-05-31,1479.7516744062343
New York City,1534.9251473146144,2017,2017-05-31,1539.9124272567592
Orlando City,1487.3194531329384,2017,2017-05-31,1475.4251713133879
Real Salt Lake,1417.686609776415,2017,2017-05-31,1430.5538519891932
Seattle Sounders,1513.6236848957628,2017,2017-05-31,1531.7400575149607
New England Revolution,1491.2047706990936,2017,2017-05-31,1486.2174907569488
DC United,1440.8181492550755,2017,2017-05-31,1452.712431074626
Portland Timbers,1505.7504949941376,2017,2017-06-02,1493.88209663472
San Jose Earthquakes,1458.7360852348822,2017,2017-06-02,1470.6044835942998
